dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,reference_organ,sample,rui_location,dataset
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA#TissueBlock>,<http://purl.org/ccf/1.5/ca476545-5b98-476c-b2fd-1b8e1708faed>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RA/HCAHeart8102857#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LV#TissueBlock/LV_1708#TissueSection/LV_1708_2#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor>,60,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1708#Donor/LV#TissueBlock/LV_1708#TissueSection/LV_1708_1#Dataset>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor>,52,,Female,VHFHeart,VHFHeartV1.1,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock>,<http://purl.org/ccf/1.5/aefbf9c4-7f7f-494d-bdad-708aa232d02b>,<http://purl.org/ccf/1.5/broad-institute/P1221#Donor/RV#TissueBlock/RV_1221#TissueSection/RV_1221_2#Dataset>
"Registered 2/15/2021, Peter Hanna, UCLA/SPARC",https://doi.org/10.1161/CIRCRESAHA.120.318458,https://doi.org/10.1161/CIRCRESAHA.120.318458,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor15>,,,Female,VHFHeart,VHFHeart,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor15_TissueBlock1>,<http://purl.org/ccf/1.5/9c7fd6bb-6ea4-411d-8ad3-d2277ef18b05>,<https://doi.org/10.1161/CIRCRESAHA.120.318458#Donor15_TissueBlock1_TissueBlock1_Dataset1>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX/HCAHeart7833855#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4#Donor>,70,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D4/AX/HCAHeart7728609#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX/HCAHeart8287128#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/AX/HCAHeart8102862#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX/HCAHeart7964513#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX#TissueBlock>,<http://purl.org/ccf/1.5/9abfed4e-2fde-4d80-a8aa-7439a106d895>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/AX/HCAHeart7606896#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11#Donor>,60,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D11/RV/HCAHeart8102860#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1#Donor>,50,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D1/RV/HCAHeart7698016#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/SP/H0035_septum#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6#Donor>,40,20,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/SP#TissueBlock>,<http://purl.org/ccf/1.5/05c11830-1526-4472-bd12-ea24dbcfd3cc>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H6/SP/H0020_septum#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7#Donor>,45,25,Female,VHFHeart,VHFHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RV#TissueBlock>,<http://purl.org/ccf/1.5/1fe61622-ba53-47c9-967e-e764c21b8189>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H7/RV/H0035_RV#Dataset>
,,,<https://doi.org/10.1073/pnas.1914143116#Donor6>,75,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1073/pnas.1914143116#Donor6_TissueBlock1>,<http://purl.org/ccf/1.5/495b3b01-4a22-4ebc-b0a6-7d009e8a744b>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor21>,92,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor21_TissueBlock1>,<http://purl.org/ccf/1.5/64c75c68-9566-45f8-8351-534ad00498e4>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor20>,91,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor20_TissueBlock1>,<http://purl.org/ccf/1.5/64c75c68-9566-45f8-8351-534ad00498e4>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor1>,75,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor1_TissueBlock1>,<http://purl.org/ccf/1.5/64c75c68-9566-45f8-8351-534ad00498e4>,
,,,<https://doi.org/10.1073/pnas.1914143116#Donor6>,75,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1073/pnas.1914143116#Donor6_TissueBlock2>,<http://purl.org/ccf/1.5/b9d5a47f-1107-41db-9a5d-8ff23801cc5e>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor14>,77,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor14_TissueBlock1>,<http://purl.org/ccf/1.5/64c75c68-9566-45f8-8351-534ad00498e4>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor17>,77,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor17_TissueBlock1>,<http://purl.org/ccf/1.5/64c75c68-9566-45f8-8351-534ad00498e4>,
,,,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor3>,91,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor3_TissueBlock2>,<http://purl.org/ccf/1.5/8dfe6424-9e75-4aef-aa47-f56f9ebb45cf>,
,,,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor3>,91,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor3_TissueBlock1>,<http://purl.org/ccf/1.5/aed87a98-9e42-49bc-8afc-4a5c3f24008d>,
,,,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor4>,67,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor4_TissueBlock1>,<http://purl.org/ccf/1.5/aed87a98-9e42-49bc-8afc-4a5c3f24008d>,
,,,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor4>,67,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1016/j.ajpath.2023.01.012#Donor4_TissueBlock2>,<http://purl.org/ccf/1.5/8dfe6424-9e75-4aef-aa47-f56f9ebb45cf>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor6>,79,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor6_TissueBlock1>,<http://purl.org/ccf/1.5/64c75c68-9566-45f8-8351-534ad00498e4>,
,,,<https://doi.org/10.1093/hmg/ddac043#Donor8>,76,,Female,VHFLeftEye,VHFLeftEye,<https://doi.org/10.1093/hmg/ddac043#Donor8_TissueBlock1>,<http://purl.org/ccf/1.5/64c75c68-9566-45f8-8351-534ad00498e4>,
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP10>,48,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP10#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP10#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP6>,45,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP6#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP6#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP2>,23,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP2#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP2#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP10>,48,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP10#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP10#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP5>,37,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP5#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP5#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP6>,45,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP6#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP6#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP5>,37,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP5#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP5#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP2>,23,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP2#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP2#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP7>,48,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP7#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP7#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE10>,56,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE10#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE10#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE11>,61,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE11#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE11#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE12>,50,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE12#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE12#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE4>,58,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE4#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE4#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE5>,60,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE5#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE5#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE7>,60,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE7#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE7#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE9>,68,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE9#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE9#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA1>,62,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/HEA1#TissueBlock1>,<http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511>,<http://purl.org/ccf/HEA1#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA8>,64,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/HEA8#TissueBlock1>,<http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511>,<http://purl.org/ccf/HEA8#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA9>,57,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/HEA9#TissueBlock1>,<http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511>,<http://purl.org/ccf/HEA9#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA9>,57,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/HEA9#TissueBlock1>,<http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511>,<http://purl.org/ccf/HEA9#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA8>,64,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/HEA8#TissueBlock1>,<http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511>,<http://purl.org/ccf/HEA8#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/HEA1>,62,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/HEA1#TissueBlock1>,<http://purl.org/ccf/1.5/952347f5-d5fc-4fa8-9bdf-5488ec52a511>,<http://purl.org/ccf/HEA1#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE9>,68,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE9#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE9#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE8>,59,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE8#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE8#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE8>,59,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE8#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE8#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE7>,60,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE7#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE7#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE5>,60,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE5#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE5#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE4>,58,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE4#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE4#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE3>,48,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE3#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE3#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE3>,48,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE3#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE3#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE12>,50,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE12#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE12#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE11>,61,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE11#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE11#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/NAE10>,56,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/NAE10#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/NAE10#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP8>,46,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP8#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP8#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP8>,46,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP8#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP8#TissueBlock1_TissueBlock1_Dataset1>
"Registered 7/23/2023, Jordan Portman, CIR/UEdinburgh",,https://www.biorxiv.org/content/10.1101/2023.02.24.529873v1,<http://purl.org/ccf/APAP7>,48,,Female,VHFLiver,VHFLiver,<http://purl.org/ccf/APAP7#TissueBlock1>,<http://purl.org/ccf/1.5/92c7d973-67c3-4548-b386-51591184367e>,<http://purl.org/ccf/APAP7#TissueBlock1_TissueBlock1_Dataset2>
"Registered 7/7/2023, Kerstin Meyer, Wellcome Sanger Institute",https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1186/s13059-019-1906-x,<https://doi.org/10.1186/s13059-019-1906-x/343B#Donor>,70,,Female,VHFLung,VHFLungV1.1,<https://doi.org/10.1186/s13059-019-1906-x#Donor1_TissueBlock3>,<http://purl.org/ccf/1.5/65bf9340-50c8-4e50-b1d0-72b58bf5505a>,<https://doi.org/10.1186/s13059-019-1906-x#Donor1_TissueBlock3_TissueBlock3_Dataset1>
