dataset_title,publication_link,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 4/11/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/e10f4899d35a9f39a2963fe9586b5fa4,<https://entity.api.hubmapconsortium.org/entities/b98fceee74b721925c833424a5bd63d4>,53,,Male,VHFLung,<https://entity.api.hubmapconsortium.org/entities/9f7b7b28fae00c8539bc0243df8fb207>,<http://purl.org/ccf/HBM253.GTLF.654>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/e03ab23235245440a8d68e2d17d39c02,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM647.DLVS.872>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/e03ab23235245440a8d68e2d17d39c02,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM285.HKKN.274>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/3cb80d40ef2e56ae4c6f12ea24ce4008,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/e03ab23235245440a8d68e2d17d39c02>,<http://purl.org/ccf/HBM223.SLLJ.389>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/b98686d9df0b06f26fa5c4cd417331a0,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/b98686d9df0b06f26fa5c4cd417331a0>,<http://purl.org/ccf/HBM868.LXZT.893>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/d6760d3e17a9a0d5126461af7ee63d0b,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/b98686d9df0b06f26fa5c4cd417331a0>,<http://purl.org/ccf/HBM637.HMGV.265>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/0119a79114328c9b2802771bed6611f5,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM875.TXWJ.992>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/ac36bf37661605311f87c821f90d04f8,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM868.NFSS.536>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/ac36bf37661605311f87c821f90d04f8,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM554.CNTC.978>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/ac36bf37661605311f87c821f90d04f8,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/ac36bf37661605311f87c821f90d04f8>,<http://purl.org/ccf/HBM423.CFPF.283>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/92292494fe566fcd19a54d27edca52f0,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM533.TVMQ.653>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/92292494fe566fcd19a54d27edca52f0,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM437.FKCS.387>
"Registered 4/13/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/996a59f0f3819e0b8b425de528467407,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM322.DQBR.836>
"Registered 9/28/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/92292494fe566fcd19a54d27edca52f0,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/92292494fe566fcd19a54d27edca52f0>,<http://purl.org/ccf/HBM224.WNNF.837>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/f8f8401447d60221cef0532952e59b98,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/096733e700ef7ab31bedf6bef6d5b9b2>,<http://purl.org/ccf/HBM668.FBBS.852>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/4237515bdd85c238189fc4c366575bf3,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM237.VKXC.352>
"Registered 4/15/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/ae9d6066c8b680aa82e8da8a259fb429,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM844.HZPP.455>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/3a659cda80f149cbfaf94a0c004c419d,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM287.WLDV.543>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/86651c9d116a80ff359fe95a9455ab8b,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM425.FXBW.445>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/86651c9d116a80ff359fe95a9455ab8b,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM297.RHQR.738>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/7fb06c821cf184b08ae44c256c29b362,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM665.JPZD.867>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/4237515bdd85c238189fc4c366575bf3,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM595.LMVW.678>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/4237515bdd85c238189fc4c366575bf3,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM456.DHPD.338>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/f846d8a192affe8580eacd18e4e27897,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/096733e700ef7ab31bedf6bef6d5b9b2>,<http://purl.org/ccf/HBM672.CMLP.763>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/86651c9d116a80ff359fe95a9455ab8b,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM599.RZJF.272>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/b2e48b3c4cd58eb8abc2fcf0c2a79a98,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM599.RSQF.492>
"Registered 3/24/2023, Allen Wang, NHLBI/LungMap",,https://data-browser.lungmap.net/explore/projects/20037472-ea1d-4ddb-9cd3-56a11a6f0f76,<http://purl.org/ccf/1.5/NHLBI/D139#Donor>,3,,Female,VHFLungV1.1,<http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1>,<http://purl.org/ccf/fd0f4dec-c243-4231-833f-a2628c4192f9>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/248b0fd5d87bdd9368ef0a398a5ebb70,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/248b0fd5d87bdd9368ef0a398a5ebb70>,<http://purl.org/ccf/HBM666.CMSP.669>
"Registered 6/24/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/9b5b46efb9576cf2063b1803c9054308,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/61057e570ac5cf33f8592a6bd7ccbba6>,<http://purl.org/ccf/HBM334.CCDP.237>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/643d4afbd87752a89d7643faed261aba,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/f2deaab37fb026044244f2cbfa87d152>,<http://purl.org/ccf/HBM295.RNLK.468>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/f2deaab37fb026044244f2cbfa87d152,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/f2deaab37fb026044244f2cbfa87d152>,<http://purl.org/ccf/HBM858.GRJH.249>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/fca90c1aae343dab921575f3f40d9792,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/fca90c1aae343dab921575f3f40d9792>,<http://purl.org/ccf/HBM342.FQXQ.335>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/ec7cffb518a4a21025dc213ee1a27ff0,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/fca90c1aae343dab921575f3f40d9792>,<http://purl.org/ccf/HBM499.LKRN.573>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/281adda9fffc6214e76cbc3855a88cd9,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/fca90c1aae343dab921575f3f40d9792>,<http://purl.org/ccf/HBM252.SDFT.698>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/e3794812796232ea2f9335c07c9f0aad,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/f2deaab37fb026044244f2cbfa87d152>,<http://purl.org/ccf/HBM435.GRJM.426>
"Registered 2/22/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/a483dd481580fd0dfc3e5aa00426ab58,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/61057e570ac5cf33f8592a6bd7ccbba6>,<http://purl.org/ccf/HBM473.MBSD.344>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/4c43019216361c99ef2d9c4a1d9b8c6b,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/61057e570ac5cf33f8592a6bd7ccbba6>,<http://purl.org/ccf/HBM438.GNCV.896>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/61057e570ac5cf33f8592a6bd7ccbba6,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/61057e570ac5cf33f8592a6bd7ccbba6>,<http://purl.org/ccf/HBM367.WWJC.552>
"Registered 2/22/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/020117a381ac84a941c974b939ea3115,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/248b0fd5d87bdd9368ef0a398a5ebb70>,<http://purl.org/ccf/HBM973.QSHL.593>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/2a0db35326925681bfcd269de5a7e835,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/5ae0128190e5c96a3dc3f46dd7675e97>,<http://purl.org/ccf/HBM967.GXVS.249>
"Registered 7/19/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/5018361bf80fb257d39cea6f4425bbae,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/6c7f7b91ee218f5bad7d8c498f7fe428>,<http://purl.org/ccf/HBM932.BBFB.974>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/6c7f7b91ee218f5bad7d8c498f7fe428,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/6c7f7b91ee218f5bad7d8c498f7fe428>,<http://purl.org/ccf/HBM643.BCQL.723>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/e73d3a3ccb7d5f8ca8a0df5eb2724f94,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/6c7f7b91ee218f5bad7d8c498f7fe428>,<http://purl.org/ccf/HBM298.SZTV.895>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/5ae0128190e5c96a3dc3f46dd7675e97,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/5ae0128190e5c96a3dc3f46dd7675e97>,<http://purl.org/ccf/HBM976.HHFR.523>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/e7abfa80618f6dffe82267a6ea144c5a,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/5ae0128190e5c96a3dc3f46dd7675e97>,<http://purl.org/ccf/HBM646.LJJQ.322>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/f91fddc1041953e0f09a1ede20b58f97,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/248b0fd5d87bdd9368ef0a398a5ebb70>,<http://purl.org/ccf/HBM349.KLTH.625>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/9676700b170c789e5d30815f314820a2,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/9676700b170c789e5d30815f314820a2>,<http://purl.org/ccf/HBM429.GXGF.662>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/9cb7a5a7d4dee2400380b5b107c3d7fd,<https://entity.api.hubmapconsortium.org/entities/14aa5da0100e072b560ae411c9b8de06>,43,2.71e+01,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/27bf04501f9e6142e0f4e777c7493ff4>,<http://purl.org/ccf/HBM688.FQBL.645>
"Registered 7/19/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/18b8ab61674cf05024456cde49ac67bb,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/9676700b170c789e5d30815f314820a2>,<http://purl.org/ccf/HBM982.WTGZ.866>
"Registered 1/6/2023, GLORIA PRYHUBER, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/sample/d70713396f2dc6660dce41530e1ba652,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/d70713396f2dc6660dce41530e1ba652>,<http://purl.org/ccf/HBM877.XCMK.247>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/b5875c58fe4e471ffa9c522730c5e22a,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/d70713396f2dc6660dce41530e1ba652>,<http://purl.org/ccf/HBM964.XFCD.228>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/7b4d9ca7452ea1303ecca268db1fccba,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/d70713396f2dc6660dce41530e1ba652>,<http://purl.org/ccf/HBM683.HTPN.257>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",,https://portal.hubmapconsortium.org/browse/dataset/c7b84545e944c05c781540c3166f780f,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/9676700b170c789e5d30815f314820a2>,<http://purl.org/ccf/HBM524.TTGP.382>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/d4493657cde29702c5ed73932da5317c,<https://entity.api.hubmapconsortium.org/entities/190aec1937701a97952b34cfac5529a3>,50,2.57e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/14eced66165e2bc1357c1c32115e1e97>,<http://purl.org/ccf/HBM626.JKSH.835>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",,https://portal.hubmapconsortium.org/browse/dataset/9e91d1be412466551533cce5594450cb,<https://entity.api.hubmapconsortium.org/entities/9d25f15d3236251bc5adb07fe3c93872>,53,2.64e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21>,<http://purl.org/ccf/HBM888.CHTX.783>
"Registered 7/29/2022, HuBMAP Process, TMC-Stanford",,https://portal.hubmapconsortium.org/browse/dataset/867bd2a6667512e1066484cecd62aaaa,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/e9b990a54c0dbd47ea9504f06934dc0f>,<http://purl.org/ccf/HBM262.NJQZ.634>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D2$apex%20of%20heart$HCAHeart7702881>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D2$left%20cardiac%20atrium$HCAHeart7702876>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D6$apex%20of%20heart$HCAHeart7844004>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D6$apex%20of%20heart$HCAHeart7905332>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D6$left%20cardiac%20atrium$HCAHeart7880862>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D6$heart%20left%20ventricle$HCAHeart7843999>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D6$heart%20left%20ventricle$HCAHeart7905327>
"Registered 5/7/2022, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D6$right%20cardiac%20atrium$HCAHeart7880863>
"Registered 10/15/2021, Michela Noseda, Broad Institute",,https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#7f21be4e-54f1-4a57-ac35-c484c6f19fce$D6$heart%20right%20ventricle$HCAHeart7844000>
