dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM456.DHPD.338,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/4237515bdd85c238189fc4c366575bf3>,<http://purl.org/ccf/HBM456.DHPD.338>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM672.CMLP.763,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/096733e700ef7ab31bedf6bef6d5b9b2>,<http://purl.org/ccf/HBM672.CMLP.763>
"Registered 9/27/2021, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM599.RZJF.272,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM599.RZJF.272>
"Registered 4/12/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM599.RSQF.492,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLung,<https://entity.api.hubmapconsortium.org/entities/86651c9d116a80ff359fe95a9455ab8b>,<http://purl.org/ccf/HBM599.RSQF.492>
"Registered 3/24/2023, Allen Wang, NHLBI-LungMap",https://doi.org/10.7554/eLife.62522,<http://purl.org/ccf/1.5/NHLBI/D139#Donor>,3,,Female,VHFLungV1.1,<http://purl.org/ccf/1.5/NHLBI/D139#Donor_TissueBlock1>,<http://purl.org/ccf/fd0f4dec-c243-4231-833f-a2628c4192f9>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM666.CMSP.669,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/248b0fd5d87bdd9368ef0a398a5ebb70>,<http://purl.org/ccf/HBM666.CMSP.669>
"Registered 6/24/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM334.CCDP.237,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/61057e570ac5cf33f8592a6bd7ccbba6>,<http://purl.org/ccf/HBM334.CCDP.237>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM295.RNLK.468,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/f2deaab37fb026044244f2cbfa87d152>,<http://purl.org/ccf/HBM295.RNLK.468>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM858.GRJH.249,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/f2deaab37fb026044244f2cbfa87d152>,<http://purl.org/ccf/HBM858.GRJH.249>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM342.FQXQ.335,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/fca90c1aae343dab921575f3f40d9792>,<http://purl.org/ccf/HBM342.FQXQ.335>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM499.LKRN.573,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/fca90c1aae343dab921575f3f40d9792>,<http://purl.org/ccf/HBM499.LKRN.573>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM252.SDFT.698,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/fca90c1aae343dab921575f3f40d9792>,<http://purl.org/ccf/HBM252.SDFT.698>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM435.GRJM.426,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/f2deaab37fb026044244f2cbfa87d152>,<http://purl.org/ccf/HBM435.GRJM.426>
"Registered 2/22/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM473.MBSD.344,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/61057e570ac5cf33f8592a6bd7ccbba6>,<http://purl.org/ccf/HBM473.MBSD.344>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM438.GNCV.896,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/61057e570ac5cf33f8592a6bd7ccbba6>,<http://purl.org/ccf/HBM438.GNCV.896>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM367.WWJC.552,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/61057e570ac5cf33f8592a6bd7ccbba6>,<http://purl.org/ccf/HBM367.WWJC.552>
"Registered 2/22/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM973.QSHL.593,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/248b0fd5d87bdd9368ef0a398a5ebb70>,<http://purl.org/ccf/HBM973.QSHL.593>
"Registered 4/5/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM967.GXVS.249,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/5ae0128190e5c96a3dc3f46dd7675e97>,<http://purl.org/ccf/HBM967.GXVS.249>
"Registered 7/19/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM932.BBFB.974,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/6c7f7b91ee218f5bad7d8c498f7fe428>,<http://purl.org/ccf/HBM932.BBFB.974>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM643.BCQL.723,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/6c7f7b91ee218f5bad7d8c498f7fe428>,<http://purl.org/ccf/HBM643.BCQL.723>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM298.SZTV.895,<https://entity.api.hubmapconsortium.org/entities/a9c2ea2bd3106f142edf420dc02cdddd>,25,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/6c7f7b91ee218f5bad7d8c498f7fe428>,<http://purl.org/ccf/HBM298.SZTV.895>
"Registered 6/18/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM976.HHFR.523,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/5ae0128190e5c96a3dc3f46dd7675e97>,<http://purl.org/ccf/HBM976.HHFR.523>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM646.LJJQ.322,<https://entity.api.hubmapconsortium.org/entities/4086dd53a9e443f4ab57207ce77402d2>,33,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/5ae0128190e5c96a3dc3f46dd7675e97>,<http://purl.org/ccf/HBM646.LJJQ.322>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM349.KLTH.625,<https://entity.api.hubmapconsortium.org/entities/4587eeb6aa513811a85d0cc32d1866dd>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/248b0fd5d87bdd9368ef0a398a5ebb70>,<http://purl.org/ccf/HBM349.KLTH.625>
"Registered 6/21/2022, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM429.GXGF.662,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/9676700b170c789e5d30815f314820a2>,<http://purl.org/ccf/HBM429.GXGF.662>
"Registered 6/30/2021, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM688.FQBL.645,<https://entity.api.hubmapconsortium.org/entities/14aa5da0100e072b560ae411c9b8de06>,43,2.71e+01,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/27bf04501f9e6142e0f4e777c7493ff4>,<http://purl.org/ccf/HBM688.FQBL.645>
"Registered 7/19/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM982.WTGZ.866,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/9676700b170c789e5d30815f314820a2>,<http://purl.org/ccf/HBM982.WTGZ.866>
"Registered 1/6/2023, GLORIA PRYHUBER, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM877.XCMK.247,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/d70713396f2dc6660dce41530e1ba652>,<http://purl.org/ccf/HBM877.XCMK.247>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM964.XFCD.228,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/d70713396f2dc6660dce41530e1ba652>,<http://purl.org/ccf/HBM964.XFCD.228>
"Registered 7/20/2022, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM683.HTPN.257,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/d70713396f2dc6660dce41530e1ba652>,<http://purl.org/ccf/HBM683.HTPN.257>
"Registered 4/6/2023, HuBMAP Process, TMC-UCSD",https://portal.hubmapconsortium.org/browse/HBM524.TTGP.382,<https://entity.api.hubmapconsortium.org/entities/9d0274af06926c405696a533c2fbaeb9>,,,Female,VHFLungV1.1,<https://entity.api.hubmapconsortium.org/entities/9676700b170c789e5d30815f314820a2>,<http://purl.org/ccf/HBM524.TTGP.382>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM626.JKSH.835,<https://entity.api.hubmapconsortium.org/entities/190aec1937701a97952b34cfac5529a3>,50,2.57e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/14eced66165e2bc1357c1c32115e1e97>,<http://purl.org/ccf/HBM626.JKSH.835>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/HBM888.CHTX.783,<https://entity.api.hubmapconsortium.org/entities/9d25f15d3236251bc5adb07fe3c93872>,53,2.64e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21>,<http://purl.org/ccf/HBM888.CHTX.783>
"Registered 7/29/2022, HuBMAP Process, TMC-Stanford",https://portal.hubmapconsortium.org/browse/HBM262.NJQZ.634,<https://entity.api.hubmapconsortium.org/entities/da320fb2114ed3535ae97dde9abd7475>,61,3.11e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/60282a6fe6045167528b1f98b983b5d7>,<http://purl.org/ccf/HBM262.NJQZ.634>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX/HCAHeart7702881#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA/HCAHeart7702876#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX/HCAHeart7844004#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX/HCAHeart7905332#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA/HCAHeart7880862#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV/HCAHeart7843999#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV/HCAHeart7905327#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA/HCAHeart7880863#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV/HCAHeart7844000#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV/HCAHeart7905328#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP/HCAHeart7888926#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX/HCAHeart7850544#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX/HCAHeart7888925#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA/HCAHeart7850547#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV/HCAHeart7850539#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV/HCAHeart7888922#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA/HCAHeart7850548#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV/HCAHeart7850540#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV/HCAHeart7888928#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP/HCAHeart7850549#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/AX/H0026_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LV/H0026_LV_V3#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RV/H0026_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/AX/H0025_apex#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LV/H0025_LV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RV/H0025_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/AX/H0037_Apex#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA/H0037_LA_corr#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA/H0037_RA#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RV/H0037_RV#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/SP/H0037_septum#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/RA/H0037_RA_corr#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LV/H0037_LV#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H4/LA/H0037_LA#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/SP/H0025_septum#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/RA/H0025_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3#Donor>,50,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H3/LA/H0025_LA#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://www.nature.com/articles/s41586-020-2797-4#Sec11,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/SP/H0026_septum2#Dataset>
