dataset_title,dataset_link,donor,donor_age,donor_bmi,donor_sex,organ,sample,dataset
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/SP/H0026_septum2#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/RA/H0026_RA#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2#Donor>,50,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/H2/LA/H0026_LA#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP/HCAHeart7888924#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/SP/HCAHeart7850543#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RV/HCAHeart7850546#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA/HCAHeart7888923#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/RA/HCAHeart7850542#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LV/HCAHeart7850545#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA/HCAHeart7888929#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/LA/HCAHeart7850541#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7#Donor>,65,20,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D7/AX/HCAHeart7850551#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP/HCAHeart7905331#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/SP/HCAHeart7844003#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RV/HCAHeart7880861#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA/HCAHeart7905330#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/RA/HCAHeart7844002#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LV/HCAHeart7880860#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA/HCAHeart7905329#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/LA/HCAHeart7844001#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6#Donor>,65,30,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D6/AX/HCAHeart7888927#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV/HCAHeart7664653#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA/HCAHeart7702878#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV/HCAHeart7702874#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP/HCAHeart7656539#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX/HCAHeart7656538#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA/HCAHeart7656536#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA/HCAHeart7985088#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7664654#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7985086#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA/HCAHeart7985089#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV/HCAHeart7757637#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP/HCAHeart7656537#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/SP/HCAHeart7757639#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV/HCAHeart7985087#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RV/HCAHeart7656535#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/RA/HCAHeart7829976#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7757636#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LV/HCAHeart7656534#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/LA/HCAHeart7757638#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3#Donor>,55,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D3/AX/HCAHeart7829977#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/SP/HCAHeart7702880#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RV/HCAHeart7702875#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/RA/HCAHeart7702879#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LV/HCAHeart7702873#Dataset>
"Registered 5/7/2022, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/LA/HCAHeart7702877#Dataset>
"Registered 10/15/2021, Michela Noseda, Broad Institute",https://doi.org/10.1038/s41586-020-2797-4,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2#Donor>,60,25,Male,VHMHeart,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX#TissueBlock>,<http://purl.org/ccf/1.5/hca-heart-teichmann/D2/AX/HCAHeart7702882#Dataset>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/042c6334e6b47083cf871bd5802bd460,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460>,<http://purl.org/ccf/HBM276.RGLT.576>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/042c6334e6b47083cf871bd5802bd460,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/042c6334e6b47083cf871bd5802bd460>,<http://purl.org/ccf/HBM538.XPMN.443>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/17f67cb15e59f65e640d85d2f3866cde,<https://entity.api.hubmapconsortium.org/entities/4fc63b18451c435cb86ca301b4c25f5b>,43,4.13e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/adb403564adb4657d3a50d41236869cc>,<http://purl.org/ccf/HBM385.LQVK.975>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1666_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1666_1>
"Registered 1/13/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/d39a1b1f40bbab8990078d343b332cdc,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889>,<http://purl.org/ccf/HBM394.PKDH.674>
"Registered 3/6/2023, Nico Pierson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/f91b925ab975d7f5997c51a72d9b1329,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/5bbf6c322b1d01653e50d8fc7c4c9337>,<http://purl.org/ccf/HBM377.PNXQ.838>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/07252baead231034202f5ffb9ecbb8e0,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/5bbf6c322b1d01653e50d8fc7c4c9337>,<http://purl.org/ccf/HBM987.FMBC.577>
"Registered 3/6/2023, Nico Pierson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/ceab8754162592b4014093f09881a47c,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/78181ed33a22ce843cada4581c78ef63>,<http://purl.org/ccf/HBM374.JBKR.938>
"Registered 1/13/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/ba41e71358136f6a202114681a217a95,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/c1f0cc0152231ce6276475b3ea800aab>,<http://purl.org/ccf/HBM772.PDCW.864>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/b5707bbde0050121ca7291e30054d548,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/78181ed33a22ce843cada4581c78ef63>,<http://purl.org/ccf/HBM266.ZZPW.922>
"Registered 1/13/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/d180976b42a9ed8b5fb12a508f79a238,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/5bbf6c322b1d01653e50d8fc7c4c9337>,<http://purl.org/ccf/HBM983.ZLKS.328>
"Registered 3/6/2023, Nico Pierson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/9f37a9b1f6073e6e588ff7e0dd9493b5,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889>,<http://purl.org/ccf/HBM395.JHDT.249>
"Registered 8/22/2020, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/9db61adfc017670a196ea9b3ca1852a0,<https://entity.api.hubmapconsortium.org/entities/a3ab4491d04dff03fdd2cee5a2df70b3>,44,2.59e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/3b20d9aa8a3a412a73a883e07d86d889>,<http://purl.org/ccf/HBM357.LBRF.256>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor>,54,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1666#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1666_1>
"Registered 3/1/2022, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/19304b10d9e1f17af19cccb2feb014a5,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274>,<http://purl.org/ccf/HBM284.MNHF.223>
"Registered 10/25/2021, Dana L Jackson, TMC-CalTech",https://portal.hubmapconsortium.org/browse/sample/8cc62fd7d6c1f9d6f597aaa7f8687274,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274>,<http://purl.org/ccf/HBM885.HKDP.942>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1702_2>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RV#TissueBlock>,<http://purl.org/ccf/RV_1702_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/RA#TissueBlock>,<http://purl.org/ccf/RA_1702_1>
"Registered 3/19/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LV#TissueBlock>,<http://purl.org/ccf/LV_1702_1>
"Registered 4/31/2023, Nathan Tucker, Broad Institute",https://doi.org/10.1161/CIRCULATIONAHA.119.045401,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor>,59,,Male,VHMHeart,<http://purl.org/ccf/1.5/broad-institute/P1702#Donor/LA#TissueBlock>,<http://purl.org/ccf/LA_1702_1>
"Registered 6/6/2023, HuBMAP Process, TMC-CalTech",https://portal.hubmapconsortium.org/browse/dataset/7d70a4deb9e2f0592f0c56e20ca91169,<https://entity.api.hubmapconsortium.org/entities/e5d3c8ea4ce06c7f1bca2c6419f49346>,45,3.31e+01,Male,VHMHeart,<https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274>,<http://purl.org/ccf/HBM852.VXGN.375>
